test_id,type,user_message,reference_hint,assistant_answer,response_time_ms,status
faq-106,FAQ - VinClub,Khách hàng cần cung cấp những thông tin gì khi đăng ký hội viên?,Thông tin tối thiểu Khách hàng cần cung cấp khi đăng ký hội viên gồm: (1) Họ và tên; (2) Email hoặc Số điện thoại.,"Khi đăng ký hội viên VinClub, thông tin tối thiểu mà khách hàng cần cung cấp bao gồm:

1. Họ và tên (Full name)
2. Email hoặc Số điện thoại

Để thực hiện đăng ký tài khoản trên ứng dụng VinClub, bạn có thể thực hiện theo các bước sau:
*   **Bước 1:** Tải ứng dụng VinClub trên App Store hoặc Google Play.
*   **Bước 2:** Đăng ký tài khoản bằng số điện thoại hoặc email của bạn.
*   **Bước 3:** Nhập mã OTP được gửi đến số điện thoại hoặc email của bạn.
*   **Bước 4:** Thiết lập thông tin cá nhân bao gồm Họ và tên, mã PIN đăng nhập và hoàn tất đăng ký.",23551,pass
faq-110,FAQ - VinClub,Làm thế nào để thực hiện liên kết thương hiệu?,"Cách liên kết thương hiệu: Bước 1: vào màn hình Tài khoản. Bước 2: chọn ""Liên kết tài khoản thương hiệu"" trong menu Cài đặt. Bước 3: nhập email/số điện thoại đã dùng để đăng ký tài khoản với thương hiệu. Bước 4: nhập mã OTP xác thực được gửi đến số điện thoại/email vừa nhập. Bước 5: xác nhận liên kết để hoàn tất.","Để thực hiện liên kết thương hiệu hoặc hợp tác kinh doanh với Vinpearl và VinWonders, bạn có thể tham khảo thông tin sau từ cơ sở dữ liệu:

Đối với các yêu cầu cụ thể như trở thành đại lý vé của VinWonders, bạn vui lòng liên hệ với đội ngũ kinh doanh (Sale Team) qua số điện thoại **02583 888 886** để được hỗ trợ chi tiết.

Ngoài ra, theo các Điều khoản chung (General Terms) của Vinpearl, ""Đối tác"" (Partner) được định nghĩa là các đại lý du lịch, tổ chức hoặc cá nhân ký kết hợp đồng với Vinpearl để thực hiện các giao dịch thương mại. Mọi yêu cầu dịch vụ hoặc hợp tác cần được xác nhận bởi Vinpearl để trở thành một phần của hợp đồng cung cấp dịch vụ.",30867,pass
faq-114,FAQ - VinWonders Safari,Làm thế nào để làm thủ tục check-in vé trực tuyến?,"Vé VinWonders có thể đặt trên website của VinWonders. Sau khi thanh toán thành công, một mã QR hợp lệ sẽ tự động được gửi đến email. Khách sử dụng mã QR này để check-in tại quầy vé VinWonders Phú Quốc.","Để thực hiện thủ tục check-in cho vé trực tuyến hoặc dịch vụ tại Vinpearl và VinWonders, bạn có thể tham khảo các hướng dẫn sau dựa trên thông tin hiện có:

**Đối với vé VinWonders:**
*   Sau khi thanh toán thành công, mã QR hợp lệ sẽ được tự động gửi đến email của bạn.
*   Bạn chỉ cần sử dụng mã QR này để check-in tại quầy vé của VinWonders (ví dụ: VinWonders Phú Quốc hoặc VinWonders Nha Trang).
*   Đối với vé mua trực tuyến tại Vinpearl Safari Phú Quốc, bạn có thể sử dụng mã QR trực tiếp tại cổng kiểm soát mà không cần đổi sang vé giấy.

**Đối với thủ tục check-in tại khách sạn:**
Khi làm thủ tục check-in, bạn cần chuẩn bị và cung cấp các thông tin, giấy tờ sau:
*   Mã xác nhận đặt phòng.
*   Giấy tờ tùy thân để đăng ký:
    *   Người lớn (từ 12 tuổi trở lên): Căn cước công dân (CCCD), Hộ chiếu hoặc Bằng lái xe.
    *   Trẻ em (từ 4 đến dưới 12 tuổi) và trẻ nhỏ (dưới 4 tuổi): Giấy khai sinh hoặc Hộ chiếu.
*   Khách hàng cần cung cấp đầy đủ thông tin của cả đoàn khi làm thủ tục.
*   Bạn sẽ được yêu cầu chụp ảnh tại thời điểm check-in cho mục đích quản lý lưu trú.
*   Trong trường hợp không có giấy khai sinh cho trẻ em, độ tuổi sẽ được xác định dựa trên chiều cao:
    *   Dưới 1m: Dưới 4 tuổi.
    *   Từ 1m đến dưới 1m40: Từ 4 đến dưới 12 tuổi.
    *   Trên 1m40: Từ 12 tuổi trở lên.
*   Bạn cần thực hiện đặt cọc tại thời điểm check-in để chi trả cho các dịch vụ phát sinh hoặc các hư hại (nếu có). Mức đặt cọc cụ thể là 1.000.000 VNĐ/phòng khách sạn hoặc 3.000.000 VNĐ/biệt thự. Khoản tiền này sẽ được hoàn lại khi check-out nếu không phát sinh chi phí hoặc hư hại.

*Lưu ý: Các yêu cầu đặc biệt như phòng tầng cao, phòng liền kề... sẽ được đáp ứng tùy thuộc vào tình trạng phòng trống của khách sạn tại thời điểm check-in.*",28288,pass
faq-118,FAQ - VinWonders Safari,Tôi có thể đổi ngày sử dụng cho vé đã đặt không?,"Vé đã thanh toán trước không được hoàn tiền trong bất kỳ trường hợp thay đổi hoặc hủy nào, vì vậy không hỗ trợ đổi ngày sử dụng vé đã đặt.","Dựa trên các thông tin hiện có trong hệ thống, dưới đây là phản hồi cho yêu cầu của bạn:

**Về chính sách đổi ngày sử dụng vé:**
*   Đối với vé VinWonders Phú Quốc: Các vé đã thanh toán trước không được hoàn tiền trong bất kỳ trường hợp nào liên quan đến việc sửa đổi hoặc hủy vé.
*   Đối với các ưu đãi (voucher) mua vé VinWonders hoặc dịch vụ ẩm thực: Sau khi đã đặt dịch vụ, vé/voucher sẽ không được hoàn, hủy hoặc thay đổi, trừ các trường hợp bất khả kháng.
*   Đối với vé VinWonders Nha Trang: Vé là loại vé sử dụng một lần và có giá trị trong thời gian đã đăng ký.

**Về các điểm tham quan:**
Hiện tại, cơ sở dữ liệu của chúng tôi không chứa đủ thông tin để xác nhận các quy định cụ thể cho tất cả các điểm tham quan ngoài những thông tin đã nêu ở trên.",28922,pass
faq-122,FAQ - VinWonders Safari,Tôi có cần trả thêm phí nào khác tại VinWonders Phú Quốc không?,"Tất cả show, hoạt động vui chơi, giải trí và biểu diễn bên trong VinWonders Phú Quốc đều được sử dụng mà không phải trả thêm phí. Khách tự thanh toán các dịch vụ như ăn uống, mua sắm, thuê tủ đồ, thuê khăn, thuê xe điện và các dịch vụ bổ sung khác.","Tại VinWonders Phú Quốc, vé vào cửa đã bao gồm quyền tham gia các hoạt động như xem show diễn ONCE (diễn ra từ 18:45 đến 19:05 tại Quảng trường Phượng Hoàng Lửa).

Đối với các dịch vụ khác tại khu vực Phú Quốc United Center (như Vinpearl Safari Phú Quốc), dữ liệu hiện tại ghi nhận rằng giá vé không bao gồm các chi phí như: ăn uống, mua sắm, cho động vật ăn, chụp ảnh cùng động vật, thuê ô, thuê xe đẩy hoặc các dịch vụ tương tự.

Dữ liệu hiện tại không cung cấp danh mục chi tiết về các khoản phí phát sinh cụ thể cho toàn bộ các dịch vụ bên trong VinWonders Phú Quốc ngoài các thông tin nêu trên.",23325,pass
faq-126,FAQ - VinWonders Safari,VinWonders Nha Trang có cung cấp xe đưa đón không?,Hiện tại VinWonders Nha Trang không có dịch vụ Shuttle Bus. Khách có thể lựa chọn: xe buýt số 4 tuyến Hòn Xện - Nguyễn Thiện Thuật - Vinpearl; hoặc đi taxi đến ga cáp treo VinWonders Nha Trang.,Dữ liệu hiện tại của chúng tôi không ghi nhận hoặc không chứa đủ thông tin để xác nhận về dịch vụ xe đưa đón tại VinWonders Nha Trang.,34657,pass
faq-130,FAQ - VinWonders Safari,Làm thế nào để gửi phản hồi cho VinWonders Nha Trang?,Khách hàng có thể gửi phản hồi về VinWonders Nha Trang qua Hotline 19006677 - nhánh 1 hoặc email we-care@vinwonders.com.,"Hiện tại, cơ sở dữ liệu của chúng tôi không chứa thông tin về cách thức gửi phản hồi hoặc liên hệ bộ phận hỗ trợ khách hàng cho VinWonders Nha Trang.",24386,pass
faq-134,FAQ - VinWonders Safari,Phí dịch vụ gửi đồ và thuê đồ là bao nhiêu?,Tại Công viên nước VinWonders Nha Trang: thuê khăn 30.000 VNĐ/cái và đặt cọc 150.000 VNĐ/cái; thuê tủ locker 20.000 VNĐ/tủ và đặt cọc 100.000 VNĐ/tủ; dịch vụ gửi đồ có giá trị có niêm phong tại quầy lễ tân là 10.000 VNĐ và nội dung FAQ ghi đặt cọc 100.000 VNĐ/tủ. Hành lý quá khổ có thể được gửi miễn phí tại ga cáp treo phía đất liền.,"Tại VinWonders Nha Trang, các dịch vụ thuê đồ và gửi đồ có mức phí như sau:

*   **Thuê khăn:** 30.000 VND/cái (tiền đặt cọc: 150.000 VND/cái).
*   **Thuê tủ đồ (locker):** 20.000 VND/tủ (tiền đặt cọc: 100.000 VND/tủ).
*   **Dịch vụ lưu giữ đồ có giá trị (niêm phong tại quầy lễ tân):** 10.000 VND (tiền đặt cọc: 100.000 VND/tủ).

Ngoài ra, đối với hành lý quá khổ, bạn vui lòng để lại tại đất liền. VinWonders cung cấp dịch vụ giữ hành lý quá khổ miễn phí tại nhà ga cáp treo.

Đối với các địa điểm khác ngoài VinWonders Nha Trang, cơ sở dữ liệu hiện tại không ghi nhận hoặc không chứa đủ thông tin để xác nhận phí dịch vụ gửi đồ và thuê đồ.",22700,pass
faq-138,FAQ - VinWonders Safari,Làm thế nào để mua vé vào cửa VinWonders Nam Hội An?,"Vé VinWonders Nam Hội An có thể mua trực tiếp tại quầy vé ở cổng chính hoặc qua website Vinpearl.com. Đối với đoàn trên 10 khách, liên hệ Hotline 19006677 - nhánh 5 hoặc số của bộ phận Kinh doanh 0931122037.","Để mua vé vào cửa VinWonders Nam Hội An, bạn có thể thực hiện theo các thông tin sau:

*   **Đặt vé trực tuyến:** Bạn có thể đặt vé trực tuyến để thuận tiện cho việc tham quan. Các loại vé bao gồm vé tiêu chuẩn, vé vào cửa sau 14:00, hoặc các gói combo kết hợp (như vé kèm xe điện, voucher ẩm thực, hoặc gói VIP Tour).
*   **Thông tin về giá vé:** Giá vé vào cửa đã bao gồm quyền xem các chương trình biểu diễn tại VinWonders Nam Hội An. Tuy nhiên, giá vé có thể thay đổi tùy theo ngày, vì vậy bạn nên truy cập trang thông tin giá vé của VinWonders Nam Hội An để cập nhật thông tin mới nhất.
*   **Lưu ý về các dịch vụ bổ sung:** Một số dịch vụ đặc biệt như chương trình ""Junior Zoo Keeper"" yêu cầu đặt chỗ trực tuyến trước do số lượng có hạn và vé này không bao gồm vé vào cửa VinWonders Nam Hội An (vé vào cửa cần được mua riêng).

Bạn có thể tìm kiếm các tùy chọn vé và đặt mua trực tiếp thông qua các kênh chính thức của VinWonders Nam Hội An.",27247,pass
faq-142,FAQ - VinWonders Safari,Công viên giải trí có bán vé riêng cho khu Safari không? Giá vé là bao nhiêu?,"VinWonders Nam Hội An hiện không có vé riêng cho từng khu Safari; Khách mua vé vào cửa bao gồm tham quan và vui chơi tại tất cả khu vực, ngoại trừ mua sắm, ăn uống và các dịch vụ phát sinh. Nội dung FAQ còn ghi: vé có giá trị sử dụng trong ngày; giá vé bao gồm 10% VAT; ưu đãi đến ngày 31/08/2021; không áp dụng đồng thời với các chương trình khuyến mãi khác trên cùng hóa đơn. Mốc 31/08/2021 là thông tin được ghi trong chính file FAQ.","Dưới đây là thông tin về việc bán vé cho khu Safari tại các cơ sở của VinWonders dựa trên dữ liệu hiện có:

**Về việc bán vé riêng cho khu Safari:**
*   **Tại VinWonders Nam Hội An:** Hiện tại, công viên không bán vé riêng lẻ cho từng khu vực. Bạn cần mua vé vào cửa bao gồm tham quan và giải trí tại tất cả các khu vực (trừ các dịch vụ ăn uống, mua sắm hoặc các dịch vụ phát sinh khác).
*   **Tại Vinpearl Safari Phú Quốc:** Dữ liệu hiện tại ghi nhận có các gói vé như ""[Safari Passport] – 10 exploration stations"" với giá 950.000 VND. Ngoài ra, đối với các điểm tham quan bên trong Safari, tất cả đều đã được bao gồm trong vé vào cửa của bạn.
*   **Các dịch vụ bổ sung:** Tại VinWonders Nam Hội An, có ghi nhận thông tin về vé ""VIP River Safari"" với giá ưu đãi là 135.000 VND (giá gốc 150.000 VND).

**Về giá vé:**
*   Giá vé có thể thay đổi tùy thuộc vào loại vé và chương trình ưu đãi tại từng thời điểm.
*   Đối với combo vé vào cửa cả VinWonders và Safari Phú Quốc, bạn sẽ nhận được mức giá ưu đãi hơn so với việc mua vé riêng lẻ từng khu.
*   Đối với các đại lý du lịch hoặc khách đoàn, bạn vui lòng liên hệ trực tiếp với bộ phận kinh doanh (ví dụ: số điện thoại 0931 122 037 cho VinWonders Nam Hội An hoặc 02583 888 886 cho VinWonders Nha Trang) để được hỗ trợ về chính sách giá và thủ tục đăng ký đại lý.

Để biết thông tin chi tiết và cập nhật nhất về giá vé cho ngày dự kiến tham quan, bạn có thể truy cập trực tiếp vào trang web đặt vé chính thức của VinWonders.",27298,pass
faq-146,FAQ - VinWonders Safari,Công viên giải trí mở cửa vào lúc mấy giờ?,VinWonders Nam Hội An mở cửa từ 09:00 đến 19:40 tất cả các ngày trong tuần. Giờ mở cửa/đóng cửa có thể thay đổi tùy từng thời điểm để phù hợp nhu cầu Khách hàng và được cập nhật trên Fanpage của công viên.,"Dưới đây là thông tin về giờ mở cửa của các công viên giải trí VinWonders dựa trên dữ liệu hiện có:

*   **VinWonders Nam Hội An:** Công viên mở cửa từ 9:00 đến 19:40 hàng ngày. Lưu ý rằng giờ đóng/mở cửa có thể thay đổi tùy theo từng thời điểm để phù hợp với nhu cầu của khách hàng và được cập nhật trên fanpage của công viên. Ngoài ra, khu vực công viên nước có giờ hoạt động riêng: các trò chơi mở cửa từ 10:00 đến 17:00 và khu vực tủ đồ (lockers) mở cửa từ 9:30 đến 17:30.
*   **VinWonders Nha Trang:** Công viên mở cửa hàng ngày từ 8:00 đến 20:00.

Đối với các địa điểm khác, cơ sở dữ liệu hiện tại không ghi nhận hoặc không chứa đủ thông tin để xác nhận giờ mở cửa cụ thể.",38264,pass
faq-150,FAQ - VinWonders Safari,Tôi có thể mua vé vào cửa sau 17:00 không?,"Có thể mua vé vào cửa VinWonders Nam Hội An sau 17:00. Giá theo FAQ: trẻ cao từ 100cm đến dưới 140cm và người trên 60 tuổi có giấy tờ tùy thân: 310.000 VNĐ; người lớn và trẻ cao từ 140cm trở lên: 410.000 VNĐ. Tuy nhiên, Khách hàng cần cân nhắc vì hoạt động tham quan/vui chơi sẽ bị hạn chế: River Safari và Đảo Văn hóa dân gian đóng cửa lúc 17:00, Công viên nước đóng cửa lúc 18:00.","Có, bạn có thể mua vé vào cửa sau 17:00 tại VinWonders Nam Hội An. Dưới đây là thông tin chi tiết về giá vé:

*   **Khách hàng là trẻ em** (chiều cao từ 100cm đến dưới 140cm) và **người trên 60 tuổi** (có giấy tờ tùy thân đi kèm): 310.000 VND.
*   **Khách hàng là người lớn** và trẻ em có chiều cao từ 140cm trở lên: 410.000 VND.

Tuy nhiên, bạn nên cân nhắc khi mua vé sau 17:00 vì các hoạt động tham quan và giải trí sẽ bị hạn chế:
*   River Safari và Đảo Văn hóa dân gian đóng cửa lúc 17:00.
*   Công viên nước đóng cửa lúc 18:00.",30240,pass
faq-154,FAQ - VinWonders Safari,Có phòng nghỉ dành cho hướng dẫn viên không?,Có phòng dành cho hướng dẫn viên gần cổng chính. Vui lòng liên hệ nhân viên tại cổng chính để được hướng dẫn.,Hiện cơ sở dữ liệu Vinpearl/VinWonders chưa có đủ thông tin để xác nhận nội dung này.,14648,pass
faq-158,FAQ - VinWonders Safari,Tôi cần xuất trình những giấy tờ gì khi mua vé cho người cao tuổi?,Người cao tuổi từ 60 tuổi trở lên được hưởng vé ưu đãi khi xuất trình giấy tờ tùy thân hợp lệ tại quầy vé. Vinpearl Safari chấp nhận bản photocopy giấy tờ tùy thân nếu có đầy đủ thông tin.,"Khi mua vé cho người cao tuổi (từ 60 tuổi trở lên), quý khách cần xuất trình giấy tờ tùy thân hợp lệ tại quầy vé để được hưởng ưu đãi. Đối với Vinpearl Safari, quý khách có thể sử dụng bản sao (photocopy) của giấy tờ tùy thân có đầy đủ thông tin.",17395,pass
faq-162,FAQ - VinWonders Safari,Giá vé đã bao gồm những dịch vụ gì?,Vé tiêu chuẩn Vinpearl Safari bao gồm: xe buýt tham quan miễn phí tại khu bán hoang dã; khu đi bộ - Zoo; gửi đồ miễn phí; show động vật; điệu nhảy Zulu và các show/sự kiện khác miễn phí tùy tình trạng hoạt động.,"Dưới đây là thông tin về các dịch vụ bao gồm trong giá vé tại một số cơ sở VinWonders dựa trên dữ liệu hiện có:

*   **Tại VinWonders Nam Hội An:** Giá vé bao gồm quyền tham quan và vui chơi tại tất cả các khu vực: Công viên nước, River Safari, Đảo văn hóa dân gian, khu trò chơi trong nhà và ngoài trời, cùng các chương trình biểu diễn trong ngày. Giá vé không bao gồm các dịch vụ mua sắm, ăn uống hoặc các dịch vụ phát sinh khác như thuê xe điện, thuê tủ đồ, thuê khăn tắm, v.v.
*   **Tại VinWonders Nha Trang:** Giá vé bao gồm vé cáp treo, các trò chơi trong nhà và ngoài trời, Công viên nước, Thủy cung, Vườn Quý Vương, Đồi Vạn Hoa, cùng các chương trình biểu diễn. Giá vé không bao gồm các trò chơi thể thao dưới nước và các dịch vụ cá nhân như dịch vụ ăn uống, mua sắm, thuê tủ đồ, thuê khăn tắm và các dịch vụ tiện ích khác.

Đối với các thắc mắc về việc giá trò chơi có bao gồm trong voucher hay không, điều này phụ thuộc vào điều khoản và điều kiện cụ thể của từng loại voucher. Bạn có thể liên hệ Trung tâm Chăm sóc Khách hàng qua số 1900 232389 để được hỗ trợ chi tiết.",20300,pass
faq-166,FAQ - VinWonders Safari,Bên trong Vinpearl Safari có nhà hàng phục vụ ăn uống không?,Vinpearl Safari Phú Quốc đang vận hành 03 nhà hàng: Rhino và Flamingo gần cổng chính phục vụ thực đơn à la carte; Giraffe tại khu bán hoang dã phục vụ thức ăn nhanh. Ngoài ra còn có các quầy thức ăn nhanh và máy bán hàng tự động trong Safari.,"Tại Vinpearl Safari Phú Quốc, bạn hoàn toàn có thể tìm thấy các dịch vụ ăn uống. Hiện tại, khu vực này đang vận hành 03 nhà hàng và các tiện ích khác bao gồm:

*   **Nhà hàng Rhino và Flamingo:** Nằm gần cổng chính, phục vụ thực đơn gọi món (a la carte).
*   **Nhà hàng Giraffe:** Nằm tại khu vực bán hoang dã, phục vụ đồ ăn nhanh.
*   **Các tiện ích khác:** Ngoài các nhà hàng trên, bên trong Vinpearl Safari còn có các quầy đồ ăn nhanh và máy bán hàng tự động để phục vụ nhu cầu của du khách.",32724,pass
faq-170,FAQ - VinWonders Safari,Dịch vụ xe điện tham quan tại Vinpearl Safari Phú Quốc là gì?,"Zoo Tram là dịch vụ bổ sung tại khu đi bộ Vinpearl Safari Phú Quốc. Giá: Khách cao từ 100cm đến dưới 140cm: 80.000 VNĐ; từ 140cm trở lên: 100.000 VNĐ; dưới 100cm: miễn phí. Xe chạy quanh khu đi bộ và dừng tại Kid Zoo, trạm voi và trạm vượn cáo. Khách có thể lên/xuống tại 03 trạm này và vé được sử dụng không giới hạn trong phạm vi dịch vụ.","Tại Vinpearl Safari Phú Quốc, trải nghiệm tham quan được ghi nhận qua hoạt động ""nhốt người thả thú"" (Humans in Cages, Animals Roaming Free):

*   **Mô tả:** Đây là trải nghiệm khám phá thiên nhiên bằng xe bus chuyên dụng, đưa du khách vào sâu trong khu vực rừng rậm và lãnh thổ của các loài động vật hoang dã.
*   **Đặc điểm:** Du khách có cơ hội quan sát chân thực các loài động vật trong môi trường sống tự nhiên của chúng, như cảnh sư tử đùa nghịch, hươu cao cổ đi dạo trên đường hay tê giác thư giãn trong các vũng bùn.
*   **Thời gian hoạt động:** Từ 9:00 sáng đến 3:20 chiều tại khu vực Safari.",14939,pass
faq-174,FAQ - VinWonders Safari,Tôi có thể tham quan Safari trước khi làm thủ tục nhận phòng tại khách sạn Vinpearl Phú Quốc không?,Khách cần hoàn tất thủ tục check-in tại khách sạn trước khi đến Safari để có dữ liệu hình ảnh nhận diện khuôn mặt sử dụng khi qua cổng kiểm soát.,"Dựa trên cơ sở dữ liệu hiện tại, chúng tôi không có thông tin cụ thể về quy định cho phép hoặc không cho phép tham quan Vinpearl Safari Phú Quốc trước khi làm thủ tục nhận phòng tại khách sạn. Cơ sở dữ liệu hiện tại không ghi nhận đủ thông tin về quy trình phối hợp giữa thời gian tham quan Safari và thời gian nhận phòng khách sạn.",40580,pass
promo-004,Promotion,Ưu đãi «Celebrate an exciting vacation with exclusive offers at Vinpearl Phu Quoc» còn áp dụng không? Tóm tắt điều kiện / nội dung chính giúp tôi.,"Ưu đãi Vinpearl Phú Quốc còn trong thời hạn năm 2026. Gói Summer Vibes đặt đến 30/11/2026, lưu trú 25/05–30/11/2026; có ưu đãi đặt sớm 10%, miễn phí tối đa 2 trẻ dưới 12 tuổi theo gói và đưa đón sân bay. Ngoài ra có Stay & Play và các gói phòng + vé máy bay, dịch vụ giảm tùy gói.","Dựa trên dữ liệu hiện có, dưới đây là thông tin về chương trình ưu đãi «Celebrate an exciting vacation with exclusive offers at Vinpearl Phu Quoc»:

**Về tình trạng áp dụng:**
Dữ liệu hiện tại không ghi nhận thông tin cụ thể về thời hạn hiệu lực hay trạng thái còn áp dụng của chương trình này.

**Tóm tắt nội dung chính:**
Chương trình ưu đãi này hướng tới việc mang lại trải nghiệm nghỉ dưỡng tại Vinpearl Phú Quốc, nơi có bãi biển Bãi Dài. Nội dung chính bao gồm:
*   **Trải nghiệm nghỉ dưỡng:** Cung cấp các lựa chọn từ phòng nghỉ hiện đại, biệt thự hướng biển đến không gian xanh hòa mình với thiên nhiên.
*   **Mục tiêu:** Tạo ra trải nghiệm nghỉ dưỡng hoàn hảo cho du khách trong kỳ nghỉ hè.
*   **Hướng dẫn:** Khuyến khích khách hàng đặt phòng để tận hưởng các ưu đãi và bắt đầu hành trình khám phá tại khu nghỉ dưỡng.

Dữ liệu hiện tại chỉ cung cấp các tiêu đề mục như ""General offers"" (Ưu đãi chung) và ""Special offers by hotel"" (Ưu đãi đặc biệt theo khách sạn) nhưng không liệt kê chi tiết các điều kiện cụ thể đi kèm.",26078,pass
promo-008,Promotion,Ưu đãi «Exclusive offers not to be missed at Vinpearl Luxury Nha Trang» còn áp dụng không? Tóm tắt điều kiện / nội dung chính giúp tôi.,"Ưu đãi Vinpearl Luxury Nha Trang áp dụng đến 30/11/2026; Summer Vibes chỉ áp dụng khi chọn đúng gói phòng. Quyền lợi có thể gồm giảm thêm đến 10% cho VinClub, 20% golf, 30% spa, 20% ẩm thực, cùng các quyền lợi nghỉ dưỡng tùy gói và giai đoạn.","Dựa trên dữ liệu hiện có, dưới đây là thông tin về ưu đãi «Exclusive offers not to be missed at Vinpearl Luxury Nha Trang»:

**Về tình trạng áp dụng:**
Cơ sở dữ liệu hiện tại ghi nhận sự tồn tại của chương trình ưu đãi này (Promotion id: d97fc2c1ddfa63c48d3edec9), tuy nhiên không cung cấp thông tin cụ thể về thời hạn áp dụng hay các điều kiện chi tiết đi kèm cho chương trình này.

**Tóm tắt nội dung:**
Theo dữ liệu, Vinpearl Luxury Nha Trang là khu nghỉ dưỡng nằm trên đảo riêng, nổi bật với các biệt thự có kiến trúc truyền thống Việt Nam, hồ bơi riêng, ban công hướng vịnh, cùng các tiện ích như Wave Bar và Akoya Spa. Đây được mô tả là điểm đến lý tưởng cho các cặp đôi tìm kiếm không gian nghỉ dưỡng riêng tư và lãng mạn.

*Lưu ý:* Nếu bạn đang tìm kiếm các chương trình khuyến mãi cụ thể có kèm điều kiện ưu đãi (như giảm giá 10% với mã SMILE, ưu đãi spa, golf, ẩm thực), các thông tin này hiện đang được ghi nhận dưới một chương trình khác có tên là ""Vacation offer combining beauty spa and health care at Vinpearl Luxury Nha Trang"" (Promotion id: 3b31becb81700549ba1bedc8). Để được tư vấn chi tiết và chính xác nhất về các ưu đãi hiện hành, bạn vui lòng liên hệ:
*   **Hotline:** 1900 23 23 28
*   **Email:** [email protected]",38643,pass
promo-012,Promotion,Ưu đãi «[EXCLUSIVE] Fastpass Games VinWonders – Play quickly without waiting!» còn áp dụng không? Tóm tắt điều kiện / nội dung chính giúp tôi.,Fastpass Games áp dụng 13/01–31/12/2026 tại một số cơ sở VinWonders. Mua qua website/app để được ưu tiên vào cổng hoặc ưu tiên xếp hàng ở các trò chơi thuộc danh sách áp dụng; số lượng Fastpass mỗi ngày có giới hạn.,"Ưu đãi **«[EXCLUSIVE] Fastpass Games VinWonders – Play quickly without waiting!»** hiện vẫn đang trong thời gian áp dụng (từ ngày 13/01/2026 đến hết ngày 31/12/2026).

Dưới đây là tóm tắt các thông tin chính và điều kiện của chương trình:

### 1. Nội dung chính
*   **Mục đích:** Cung cấp đặc quyền ""lối đi riêng"" (Fastpass) giúp khách hàng bỏ qua hàng chờ, tiết kiệm thời gian và trải nghiệm các trò chơi yêu thích tại một số cơ sở của VinWonders.
*   **Lưu ý quan trọng:** Số lượng ưu đãi có hạn mỗi ngày.

### 2. Các trò chơi/dịch vụ áp dụng Fastpass
*   Zipline (trượt zipline kỷ lục).
*   Mountain skiing (trượt núi).
*   Tata Dark Ride (khám phá thế giới Tata).
*   Flying Cinema (trải nghiệm bay).
*   Combo Fastpass 3 trò chơi (tùy chọn linh hoạt, ngoại trừ Zipline).
*   Tata Show (vé hạng Premium kèm 01 kem miễn phí, giá 150.000 VND/người).
*   Thunder Flip (trò chơi cảm giác mạnh).

### 3. Hướng dẫn mua Fastpass trên ứng dụng VinWonders
Bạn có thể thực hiện theo các bước sau:
*   **Bước 1:** Tải và đăng nhập vào ứng dụng VinWonders trên điện thoại.
*   **Bước 2:** Truy cập mục **Tiện ích (Utilities)** > Chọn **""Mua vé FastPass"" (Buy FastPass tickets)**.
*   **Bước 3:** Chọn trò chơi bạn muốn sử dụng dịch vụ.
*   **Bước 4:** Nhấn **""Xem chi tiết"" (View details)** để kiểm tra thông tin vé.
*   **Bước 5:** Nhấn **""Chọn"" (Select)** để mua vé và hoàn tất thanh toán.

Để biết thêm chi tiết, bạn có thể tham khảo tại: [https://vinwonders.com/vi/uu-dai/fastpass-games-app-vinwonders](https://vinwonders.com/vi/uu-dai/fastpass-games-app-vinwonders)",40773,pass
