test_id,type,user_message,reference_hint,assistant_answer,response_time_ms,status
faq-141,FAQ - VinWonders Safari,Làm thế nào để đổi vé miễn phí dành cho nhân viên Vinpearl?,"Để sử dụng vé miễn phí dành cho nhân viên Vinpearl, cần mang giấy tờ tùy thân của bản thân và người thân nếu có, đồng thời xuất trình mã nhân viên tại quầy thu ngân. Nên kiểm tra trước với bộ phận Nhân sự của cơ sở để đảm bảo thông tin người thân đã được cập nhật trên hệ thống nhân sự của Tập đoàn.","Để đổi vé miễn phí dành cho nhân viên Vinpearl, bạn cần thực hiện các bước sau:

1. Mang theo giấy tờ tùy thân (ID) của bạn và của người thân (nếu có).
2. Cung cấp mã nhân viên (employee code) tại quầy thu ngân ở sảnh trước.
3. Bạn nên kiểm tra trước với bộ phận nhân sự của cơ sở làm việc để đảm bảo rằng thông tin của người thân đã được cập nhật trên hệ thống nhân sự của tập đoàn.",13664,PASS
faq-145,FAQ - VinWonders Safari,Tôi có phải trả thêm phí khi tham gia các show diễn hoặc tour tại công viên không?,Không phải trả thêm phí cho các show/tour trong VinWonders Nam Hội An vì giá vé vào cửa đã bao gồm tất cả hoạt động và chương trình biểu diễn trong công viên.,"Bạn không phải trả thêm phí khi tham gia các hoạt động biểu diễn hoặc show diễn tại công viên. Cụ thể:

* **Tại VinWonders Nam Hội An:** Vé vào cửa đã bao gồm tất cả các hoạt động và show diễn trong công viên giải trí (ngoài ra còn bao gồm các khu vực tham quan, vui chơi như Công viên nước, River Safari, Đảo Dân gian, khu trò chơi trong nhà và ngoài trời).
* **Tại VinWonders Phú Quốc:** Bạn có thể thưởng thức tất cả các show diễn, hoạt động giải trí, trò chơi và biểu diễn bên trong công viên mà không phải trả thêm phí dịch vụ.",14048,PASS
faq-149,FAQ - VinWonders Safari,Tôi có thể lấy hóa đơn VAT cho vé vào cửa công viên không?,VinWonders Nam Hội An có hóa đơn VAT điện tử. Khách hàng có thể đăng ký xuất hóa đơn tại quầy thu ngân. Hóa đơn phải được đăng ký và xuất trong ngày sử dụng dịch vụ và sẽ được gửi đến email đã đăng ký trong vòng 3-5 ngày làm việc.,"Có, bạn có thể lấy hóa đơn VAT cho vé vào cửa công viên (Amusement Park). 

Dưới đây là thông tin chi tiết về quy trình nhận hóa đơn VAT:
* Công viên có hỗ trợ hóa đơn điện tử VAT.
* Quý khách có thể đăng ký xuất hóa đơn tại quầy thu ngân ở cổng trước.
* Hóa đơn cần được đăng ký và lập vào đúng ngày sử dụng dịch vụ.
* Hóa đơn sẽ được gửi đến địa chỉ email đã đăng ký trong vòng 3-5 ngày làm việc.",13449,PASS
faq-153,FAQ - VinWonders Safari,Có xe buýt đưa đón từ thành phố Đà Nẵng/phố cổ Hội An đến công viên giải trí không?,"Có xe buýt đưa đón từ Đà Nẵng/Phố cổ Hội An đến VinWonders Nam Hội An. Lịch xe có thể thay đổi tùy từng thời điểm. Liên hệ 1900 6677, nhấn phím 5 để biết lịch trình.","Hiện tại, cơ sở dữ liệu của chúng tôi chưa ghi nhận hoặc không chứa đủ thông tin chi tiết về dịch vụ xe buýt đưa đón từ thành phố Đà Nẵng hoặc phố cổ Hội An đến công viên giải trí.",15751,PARTIAL
faq-157,FAQ - VinWonders Safari,Làm thế nào để tôi mua vé trực tuyến?,Vé Vinpearl Safari Phú Quốc có thể mua trực tuyến tại website vinpearl.com. Vé được gửi đến email Khách hàng cung cấp và có thể dùng trực tiếp tại cổng kiểm soát mà không cần đổi sang vé giấy.,"Bạn có thể mua vé trực tuyến qua các cách sau tùy theo thông tin được cung cấp:

* **Mua vé trực tuyến qua website:** Bạn có thể mua vé trực tuyến tại website **vinpearl.com**. Vé sẽ được gửi đến email bạn đã cung cấp, và bạn có thể sử dụng trực tiếp qua cổng kiểm soát mà không cần đổi vé giấy.
* **Mua vé trên website/ứng dụng VinWonders:** Bạn cũng có thể mua vé qua website hoặc ứng dụng VinWonders (có thể áp dụng mã voucher ưu đãi như sinh nhật hoặc nâng hạng thẻ bằng cách đăng nhập, thêm sản phẩm vào giỏ hàng, áp dụng mã voucher tại mục khuyến mãi và hoàn tất thanh toán để nhận vé qua Email/SMS).",19584,PASS
faq-161,FAQ - VinWonders Safari,Tại quầy vé chấp nhận những phương thức thanh toán nào?,"Vinpearl Safari chấp nhận nhiều hình thức thanh toán tại quầy vé như tiền mặt, thẻ tín dụng, điểm VinID...","Theo cơ sở dữ liệu hiện tại, tại quầy vé của Vinpearl Safari (Phú Quốc), các phương thức thanh toán được chấp nhận bao gồm:
- Tiền mặt (cash)
- Thẻ tín dụng (credit card)
- Điểm VinID (VinID focal point), v.v.",16627,PASS
faq-165,FAQ - VinWonders Safari,Giờ hoạt động của Vinpearl Safari Phú Quốc là khi nào?,"Vinpearl Safari Phú Quốc mở cửa từ 09:00 đến 16:00. Chuyến xe cuối cùng tại khu bán hoang dã khởi hành lúc 15:20. Vào các ngày lễ, Tết và mùa cao điểm, Safari có thể mở sớm hơn và đóng muộn hơn. Thời gian hoạt động được cập nhật liên tục trên Fanpage Vinpearl Safari Phú Quốc.","Dựa trên cơ sở dữ liệu hiện tại, hệ thống chưa ghi nhận hoặc không chứa đủ thông tin về giờ hoạt động cụ thể của Vinpearl Safari Phú Quốc.",15106,FAIL
faq-169,FAQ - VinWonders Safari,Mất bao lâu để tham quan hết Vinpearl Safari?,"Thời gian tham quan Vinpearl Safari linh hoạt tùy nhu cầu của từng Khách hàng. Nên dành tối thiểu 2,5 giờ; nếu có nhiều thời gian có thể dành cả ngày. Safari có 02 khu: Open Zoo - khu đi bộ tự do rộng khoảng 80ha, có dịch vụ xe điện tính phí cho khách có nhu cầu; khu bán hoang dã Safari - tham quan bằng xe buýt chuyên dụng miễn phí trong khoảng 25-30 phút.","Thời gian tham quan Vinpearl Safari phụ thuộc vào nhu cầu cá nhân của từng du khách:

* **Thời gian tối thiểu:** Bạn nên sắp xếp ít nhất **2,5 tiếng** để tham quan.
* **Nếu có nhiều thời gian:** Bạn có thể dành cả ngày cùng gia đình để tham quan và khám phá các loài động vật tại đây.",15061,FAIL
faq-173,FAQ - VinWonders Safari,Tôi có thể tham quan Safari khi trời mưa lớn không?,"Khách vẫn có thể tham quan Safari khi trời mưa. Nếu mưa lớn, công viên bố trí xe điện miễn phí để hỗ trợ Khách hàng vào khu bán hoang dã. Nếu mưa nhẹ, Khách có thể thuê ô để đi bộ hoặc sử dụng dịch vụ xe điện có tính phí tại khu Zoo đi bộ.","Bạn vẫn có thể tham quan công viên khi trời mưa. Cụ thể:

* **Khi trời mưa lớn:** Công viên có xe điện miễn phí để hỗ trợ khách di chuyển vào khu bán hoang dã.
* **Khi trời mưa nhỏ:** Khách hàng có thể thuê ô để đi bộ tham quan hoặc sử dụng dịch vụ xe điện có tính phí tại khu vực vườn thú đi bộ.",16726,PASS
promo-003,Promotion,Ưu đãi «Enter code HAPPY10 to receive exclusive discount on MyVinpearl app up to 10%» còn áp dụng không? Tóm tắt điều kiện / nội dung chính giúp tôi.,"Smart Deal áp dụng khi đặt trực tiếp trên app MyVinpearl vào mỗi thứ Năm; nhập mã HAPPY10 để giảm 10% giá phòng tốt nhất và đến 30% dịch vụ khách sạn. Thời gian lưu trú đến 30/10/2026; cơ sở chi tiết nêu VinHolidays Fiesta Phú Quốc, Vinpearl Wonderworld Phú Quốc, Vinpearl Resort & Spa Phú Quốc và Vinpearl Empire Nha Trang.","Dựa trên cơ sở dữ liệu hiện tại, thông tin về ưu đãi sử dụng mã `HAPPY10` trên ứng dụng MyVinpearl bao gồm các nội dung chính như sau:

* **Thời gian áp dụng:** Chương trình ưu đãi thuộc chương trình Smart Deal diễn ra duy nhất vào **mỗi thứ Năm hằng tuần**.
* **Nội dung ưu đãi / Quyền lợi:**
  * Giảm giá trực tiếp 10% trên giá phòng tốt nhất.
  * Giảm tới 30% cho các dịch vụ khách sạn (ẩm thực, spa và các tiện ích khác).
* **Điều kiện / Hướng dẫn tham gia (Bước thực hiện):**
  * Bước 1: Tải và đăng nhập vào ứng dụng MyVinpearl.",20568,PASS
promo-007,Promotion,Ưu đãi «Enjoy the pearl island with exclusive offers at VinHolidays Fiesta Phu Quoc» còn áp dụng không? Tóm tắt điều kiện / nội dung chính giúp tôi.,"Áp dụng tại VinHolidays Fiesta Phú Quốc trong năm 2026. Gói Smart Stay có mức giảm đến 30%, một số gói 3N2Đ tặng VinWonders/Vinpearl Safari; có thêm ưu đãi golf, spa, ẩm thực và một số dịch vụ đến 50% khi đặt kèm gói phòng. Thời gian lưu trú được ghi đến 31/12/2026.","Dựa trên cơ sở dữ liệu hiện tại, dưới đây là thông tin tóm tắt về nội dung chính của ưu đãi **«Enjoy the pearl island with exclusive offers at VinHolidays Fiesta Phu Quoc»**:

* **Thông tin chung:** VinHolidays Fiesta Phú Quốc là khách sạn tối giản và thông minh, giúp du khách tiết kiệm chi phí tối đa nhưng vẫn tận hưởng được hệ sinh thái đẳng cấp của quần thể Vinpearl Phú Quốc.
* **Các nội dung/ưu đãi chính:**
  * Gói combo linh hoạt gồm vé máy bay khứ hồi và phòng khách sạn giúp tiết kiệm đến 40% (bao gồm: vé máy bay khứ hồi, 02 đêm lưu trú tại phòng khách sạn tiêu chuẩn, và 02 bữa sáng).
  * Giảm giá thêm cho hội viên lên đến 10% (không áp dụng cho gói Stay & Play).
  * Giảm 20% dịch vụ golf, 20% dịch vụ spa, và 15% dịch vụ ẩm thực (không áp dụng cho đồ uống có cồn).
  * Giảm lên đến 50% khi sử dụng các dịch vụ tại VinWonders, Safari, Tinh hoa Việt Nam,... (ưu đãi chỉ áp dụng khi đặt dịch vụ trực tuyến trên Vinpearl đi kèm với gói phòng).

*Lưu ý:* Cơ sở dữ liệu hiện tại không ghi nhận thông tin cụ thể về thời hạn kết thúc hoặc việc ưu đãi còn đang áp dụng hay không.",16818,PARTIAL
promo-011,Promotion,"Ưu đãi «30% Discount Thien Hung Ca Country Combo: Full experience package, full day of discovery» còn áp dụng không? Tóm tắt điều kiện / nội dung chính giúp tôi.","Combo Đất Nước Thiên Hùng Ca áp dụng 11/07–31/12/2026, tiết kiệm đến 30% so với mua lẻ. Có các combo kết hợp vé show với Aquafield, Gondola hoặc voucher ẩm thực; giá từ khoảng 810.000đ tùy hạng vé/combo. Show diễn 19:30–20:45 từ thứ Năm đến Chủ nhật.","Ưu đãi **«30% Discount Thien Hung Ca Country Combo: Full experience package, full day of discovery»** vẫn còn đang trong thời gian hiệu lực. 

Dưới đây là tóm tắt các nội dung chính và điều kiện áp dụng dựa trên dữ liệu hiện có:

* **Thời gian áp dụng (Validity):** Từ ngày 11/07/2026 đến ngày 31/12/2026.
* **Mức ưu đãi:** Giảm giá lên đến 30% so với việc mua vé lẻ.
* **Nội dung chính:**
  * Giúp chuyến khám phá Ocean City trọn vẹn hơn với các gói combo kết hợp vé xem show diễn *Land of the Heroes* (Show Country Thien Hung Ca) cùng các trải nghiệm như dạo quanh Grand World, đi thuyền Gondola, thư giãn tại Aquafield và thưởng thức ẩm thực.
  * Tùy theo nhu cầu, khách hàng có thể chọn các gói combo kết hợp vé xem show với Aquafield, Gondola hoặc các ưu đãi ẩm thực.
* **Thông tin về Show diễn & Đối tượng áp dụng:**
  * **Thời gian biểu diễn show:** 19:30 - 20:45, từ thứ Năm đến Chủ Nhật hằng tuần.
  * **Đối tượng áp dụng vé:** 
    * Người lớn: Cao từ 140 cm trở lên.
    * Trẻ em: Cao từ 100 cm đến dưới 140 cm.
    * Trẻ em dưới 100 cm: Không áp dụng vé xem show; được miễn phí vé Aquafield khi đi cùng người lớn.
  * **Lưu ý:** Quý khách vui lòng có mặt trước ít nhất 30 phút trước suất diễn của show *Thien Hung Song* để hoàn tất thủ tục vào cửa.",20641,PASS
promo-015,Promotion,Ưu đãi «Officially open for sale the Thien Hung Ca Country show - Up to 50% discount» còn áp dụng không? Tóm tắt điều kiện / nội dung chính giúp tôi.,"Chương trình mở bán show Đất Nước Thiên Hùng Ca áp dụng 03/07–20/08/2026, có ưu đãi đến 50% tùy đối tượng/hạng vé. Một số ưu đãi không áp dụng đồng thời với mức giảm 50% dành cho đối tượng đặc biệt.","Dựa trên dữ liệu hiện tại, dưới đây là thông tin chi tiết về ưu đãi **«Officially open for sale the Thien Hung Ca Country show - Up to 50% discount»** theo các ý bạn yêu cầu:

### 1. Ý ""Promotion"" (Ưu đãi còn áp dụng không và nội dung chính)
* **Tình trạng áp dụng:** Cơ sở dữ liệu hiện tại ghi nhận chương trình ưu đãi mở bán vé show ""Land of Thien Hung Ca"" (Thiên Hùng Ca) với mức giảm giá lên đến 50%, nhưng không chứa thông tin về thời hạn kết thúc cụ thể để xác định liệu ưu đãi này còn hiệu lực ở thời điểm hiện tại hay không.
* **Nội dung chính:** Chương trình được áp dụng nhân dịp show diễn ""Land of Thien Hung Ca"" chính thức mở bán vé sau một thời gian dài chờ đợi, với mức giảm giá lên tới 50%.

### 2. Ý ""Event"" (Điều kiện và thông tin liên quan)
* **Điều kiện áp dụng:** 
  * Không áp dụng đồng thời với mức giảm giá 50% dành cho các đối tượng đặc biệt.
  * Có các bước thực hiện khi mua vé bao gồm điền thông tin và tiến hành thanh toán (Bước 4).",18184,PARTIAL
promo-019,Promotion,Ưu đãi «🧸 Teddy Junior Adventure – The adventure of Bear Museum explorers 👀» còn áp dụng không? Tóm tắt điều kiện / nội dung chính giúp tôi.,"Teddy Junior Adventure tại Bảo tàng Gấu Phú Quốc áp dụng 24/07–31/12/2026. Giá 500.000đ/trẻ, dành cho trẻ từ 6 tuổi, khoảng 60 phút/lớp, tối đa 15 trẻ; cần đặt trước ít nhất 1 ngày và vé đã mua không hoàn/hủy/đổi.","Dựa trên cơ sở dữ liệu hiện tại, hệ thống ghi nhận các thông tin về điều kiện và nội dung chính của chương trình ưu đãi/hoạt động «🧸 Teddy Junior Adventure – The adventure of Bear Museum explorers 👀» như sau:

* **Về tính hiệu lực (còn áp dụng hay không):** Cơ sở dữ liệu hiện tại không chứa đủ thông tin để xác nhận thời hạn hay trạng thái còn áp dụng cụ thể của chương trình.
* **Tóm tắt nội dung chính và điều kiện áp dụng:**
  * **Đối tượng tham gia:** Áp dụng cho trẻ em từ 6 tuổi trở lên.
  * **Quy mô lớp học:** Mỗi lớp tối đa 15 học sinh.
  * **Quy định về vé và thay đổi:** 
    * Vé đã mua không được hoàn tiền, hủy hoặc đổi.
    * Không hỗ trợ thay đổi ngày hoặc giờ sau khi đặt vé thành công.
  * **Phụ huynh:** Phụ huynh không bắt buộc phải tham gia chương trình. Nếu muốn đi cùng con, phụ huynh vui lòng mua vé tham quan Bảo tàng Gấu (Teddy Bear Museum) theo giá hiện hành (200.000 VNĐ/người).
  * **Trường hợp bất khả kháng:** Trong trường hợp bất khả kháng (do thời tiết hoặc lý do vận hành), chương trình có thể được điều chỉnh hoặc hoãn lại; khách hàng sẽ được hoàn tiền theo quy định.
  * **Lưu ý khác:** Hình ảnh minh họa, đạo cụ và quà tặng có thể thay đổi tùy theo tình hình vận hành thực tế. Chương trình diễn ra tại Bảo tàng Gấu, Grand World Phú Quốc, giúp trẻ rèn luyện kỹ năng quan sát, tư duy và sự tự tin.",19156,PARTIAL
promo-023,Promotion,"Ưu đãi «Summer fun - Hunt for ""huge"" deals at VinWonders Cua Hoi!» còn áp dụng không? Tóm tắt điều kiện / nội dung chính giúp tôi.",Ưu đãi VinWonders Cửa Hội áp dụng 30/04–30/09/2026. Wonder Ngon có combo vui chơi + buffet giảm đến 30%; BBQ bên biển diễn ra tối thứ Bảy; một số ưu đãi dùng mã MEMBER3 giảm 3% hoặc mã BBQ theo chương trình.,"Ưu đãi **«Summer fun - Hunt for ""huge"" deals at VinWonders Cua Hoi!»** hiện vẫn đang áp dụng (trạng thái hoạt động tại thời điểm crawl, với thời gian hiệu lực từ ngày **30/04/2026 đến hết ngày 30/09/2026**).

Dưới đây là tóm tắt các nội dung chính và điều kiện của chương trình:

### 1. Gói «Wonder Delicious» (Combo vui chơi + Buffet tiết kiệm)
* **Thời gian áp dụng:** 30/04/2026 – 30/09/2026.
* **Nội dung:** Kết hợp bữa tối buffet với các hoạt động giải trí với giá ưu đãi trong tuần (giảm giá đến 30%).
* **Các loại combo và giá vé:**
  * **Combo Cáp treo Cửa Hội + Trò chơi trên đảo + Buffet:** 510.000 VNĐ.
  * **Combo Cáp treo + Công viên nước Cửa Hội + Buffet:** 570.000 VNĐ giảm còn **520.000 VNĐ**.
  * **Combo All-in-one 04 Phân khu + Buffet:** 740.000 VNĐ giảm còn **600.000 VNĐ**.
* **Ưu đãi thêm:** Đăng nhập và nhập mã **MEMBER3** được giảm thêm 3%.

### 2. Tiệc tối BBQ trên bãi biển Cửa Lò
* **Nội dung:** Dịch vụ ẩm thực cao cấp tại Seaview BBQ (buffet nướng bãi biển), ngắm pháo hoa rực rỡ tại Quảng trường Ánh Sáng và tham gia đêm nhạc DJ sôi động.
* **Thời gian:** 17:00 – 21:00 vào mỗi tối thứ Bảy hàng tuần.
* **Địa điểm:** Tầng 2 nhà hàng Vọng Biển.
* **Giá vé:** Chỉ từ 350.000 VNĐ (350.000 VNĐ/Người lớn, 175.000 VNĐ/Trẻ em).

### 3. Trò chơi trên đảo và các ưu đãi khác
* Chinh phục chuỗi trò chơi độc đáo trên đảo bao gồm: Thử thách Chiến dịch Đại Dương (Ocean War Adventure Course) và Đua tài vượt thử thách (Adventure Race) với giá vé chỉ từ **190.000 VNĐ** *(Lưu ý: trò chơi có thể tạm dừng hoạt động nếu thời tiết xấu hoặc bảo trì định kỳ)*.
* Trò chơi giới hạn 15 người/lượt, áp dụng cho khách từ 15 tuổi trở lên, cao trên 150cm (khách dưới 18 tuổi cần người giám hộ ký giấy miễn trừ trách nhiệm), giá vé chỉ từ **60.000 VNĐ**.",28591,PASS
promo-027,Promotion,Ưu đãi «VinClub Membership Privileges: Up to 15% Discount When Buying VinWonders Tickets» còn áp dụng không? Tóm tắt điều kiện / nội dung chính giúp tôi.,"Đặc quyền VinClub áp dụng 01/01–31/12/2026 trên website/app VinWonders. Mức giảm tùy cơ sở và hạng thành viên, tối đa 15%; khách đăng nhập và nhập mã tương ứng. Hội viên Gold trở lên còn được tích VPoint, và khi nâng hạng có thể nhận voucher 200.000–500.000đ tùy hạng.","Ưu đãi **«VinClub Membership Privileges: Up to 15% Discount When Buying VinWonders Tickets»** vẫn còn áp dụng. 

* **Thời gian hiệu lực:** Từ ngày 01/01/2026 đến ngày 31/12/2026.

### Tóm tắt nội dung chính và điều kiện:
* **Quyền lợi mua vé:** Hội viên VinClub được hưởng mức giảm giá lên đến 15% khi mua vé vui chơi giải trí VinWonders.
* **Cách thức áp dụng:** Mua vé qua website `vinwonders.com` hoặc ứng dụng VinWonders và nhập mã khuyến mại.
* **Lưu ý về mức ưu đãi:** Mức ưu đãi cụ thể sẽ áp dụng tùy theo hạng hội viên và cơ sở điểm đến.
* **Quyền lợi tích điểm:** Hội viên có cơ hội tích lũy và đổi điểm thưởng để nhận giảm giá cho các lần đặt dịch vụ tiếp theo.
* **Đặc quyền nhân dịp kỷ niệm:** Nhân dịp kỷ niệm 33 năm thành lập Vingroup, hội viên VinClub nhận được đặc quyền giải trí X3 với các ưu đãi hấp dẫn tại VinWonders và các điểm đến giải trí trong hệ sinh thái.",18066,PARTIAL
promo-031,Promotion,Ưu đãi «Buy at a bargain price and relax in peace with Vinpearl and Vietnam Airlines» tại Hà Nội còn áp dụng không? Tóm tắt điều kiện chính giúp tôi.,"Với điểm khởi hành Hà Nội, combo Vinpearl + Vietnam Airlines có tuyến Hà Nội–Hội An và Hà Nội–Nha Trang. Đặt và lưu trú đến 10/10/2026; giảm đến 15% combo khách sạn + vé máy bay và đến 30% dịch vụ tại khách sạn.","Ưu đãi **«Buy at a bargain price and relax in peace with Vinpearl and Vietnam Airlines»** hiện **vẫn đang hoạt động** (Is active: true).

**Tóm tắt các điều kiện và lưu ý chính của chương trình:**
* **Chặng bay áp dụng trong combo:** Hà Nội - Hội An, TP.HCM - Hội An, Hà Nội - Nha Trang, TP.HCM - Nha Trang, và TP.HCM - Phú Quốc.
* **Lưu ý về ưu đãi:** Mức ưu đãi có thể thay đổi tùy thuộc vào điểm đến, thời điểm đặt phòng, hạng phòng và hạng vé. Quý khách cần kiểm tra kỹ thông tin đơn hàng, điều kiện giá vé và các chính sách áp dụng trước khi đặt.
* **Hướng dẫn các bước đặt combo Vinpearl x Vietnam Airlines:**
  1. Truy cập kênh đặt combo chính thức tại `booking.vinpearl.com`, chọn mục ""Vé máy bay + Khách sạn"" (Hotel + Flight tickets).
  2. Chọn điểm đi - điểm đến, ngày nhận - trả phòng, số lượng phòng và số lượng khách, sau đó nhấn ""Tìm kiếm"".
  3. Chọn khách sạn và loại phòng mong muốn.
  4. Chọn hãng hàng không ""Vietnam Airlines"" và chuyến bay phù hợp.
  5. Kiểm tra lại thông tin ưu đãi và hoàn tất thanh toán.",16599,FAIL
promo-035,Promotion,Ưu đãi «MasterCard card privileges: 10% discount when booking VinWonders tickets» tại TP. Hồ Chí Minh còn áp dụng không? Tóm tắt điều kiện chính giúp tôi.,"Tại TP. Hồ Chí Minh, Grand Park nằm trong danh sách cơ sở áp dụng Mastercard. Từ 06/06–31/08/2026, chủ thẻ Mastercard BIN 2 hoặc 5 được giảm 10%, tối đa 200.000đ/đơn; mỗi thẻ 1 lần/tháng/dịch vụ và không cộng dồn với ưu đãi cần nhập mã.","Cơ sở dữ liệu hiện tại không ghi nhận hoặc không chứa đủ thông tin để xác nhận ưu đãi ""MasterCard card privileges: 10% discount when booking VinWonders tickets"" tại Thành phố Hồ Chí Minh.",14968,PARTIAL
promo-039,Promotion,Ưu đãi «VIN33 Birthday: Up to 30% discount for VinClub members» tại Hội An còn áp dụng không? Tóm tắt điều kiện chính giúp tôi.,"Tại Hội An, VIN33 áp dụng cho VinWonders Nam Hội An và các dịch vụ Vinpearl Golf Nam Hội An theo điều kiện chương trình. Vé VinWonders cho Gold/Platinum/Diamond giảm lần lượt 6%/9%/15%; mua 01/08–31/10/2026, dùng đến 31/12/2026; yêu cầu chính chủ tài khoản VinClub.","Dựa trên cơ sở dữ liệu hiện tại, ưu đãi **«VIN33 Birthday: Up to 30% discount for VinClub members»** tại khu vực Hội An vẫn được ghi nhận áp dụng cho các cơ sở như:
* VinWonders Nam Hoi An
* Vinpearl Golf Nam Hoi An

**Tóm tắt các điều kiện chính của ưu đãi:**
* **Đối tượng áp dụng:** Chương trình ưu đãi VIN33 chỉ áp dụng cho các chủ tài khoản VinClub.
* **Thông tin liên hệ (tại Vinpearl Golf Nam Hoi An):** 
  * Email: [email protected]
  * Số điện thoại: 0764690820",16260,PARTIAL
promo-043,Promotion,Ưu đãi «Buy at a bargain price and relax in peace with Vinpearl and Vietnam Airlines» tại Nha Trang còn áp dụng không? Tóm tắt điều kiện chính giúp tôi.,"Đối với Nha Trang, combo Vinpearl + Vietnam Airlines có tuyến Hà Nội–Nha Trang và TP.HCM–Nha Trang. Đặt và lưu trú đến 10/10/2026; giảm đến 15% combo khách sạn + vé máy bay và đến 30% dịch vụ tại khách sạn.","Dựa trên cơ sở dữ liệu hiện tại, ưu đãi «Buy at a bargain price and relax in peace with Vinpearl and Vietnam Airlines» (tên tiếng Việt: Mua giá hời, thảnh thơi nghỉ dưỡng cùng Vinpearl và Vietnam Airlines) áp dụng tại Nha Trang có các nội dung chính sau:

* **Tóm tắt ưu đãi / điều kiện chính:**
  * Combo kết hợp giữa Vinpearl và Vietnam Airlines mang đến kỳ nghỉ trọn gói tại các địa điểm bao gồm Nha Trang (cùng Phú Quốc và Hội An).
  * Giảm giá lên đến 15% cho combo.
  * Giảm giá lên đến 30% cho các dịch vụ tại chỗ (onsite services) để kỳ nghỉ thêm trọn vẹn.
  * Cho phép bay thuận tiện, nghỉ dưỡng sang trọng và tận hưởng nhiều ưu đãi trong cùng một hành trình.

*(Lưu ý: Cơ sở dữ liệu hiện tại ghi nhận thông tin về nội dung và điểm đến áp dụng của chương trình này tại Nha Trang, nhưng không chứa thông tin cụ thể về thời hạn kết thúc hoặc việc ưu đãi còn hiệu lực tính đến thời điểm hiện tại hay không.)*",16304,PASS
promo-047,Promotion,Ưu đãi «Enter code HAPPY10 to receive exclusive discount on MyVinpearl app up to 10%» tại khác còn áp dụng không? Tóm tắt điều kiện chính giúp tôi.,"File nhóm ""khác"" chứa HAPPY10 do metadata có địa điểm Hạ Long, nhưng phần cơ sở áp dụng chi tiết chỉ nêu 3 cơ sở ở Phú Quốc và Vinpearl Empire Nha Trang. Dữ liệu hiện có không đủ căn cứ xác nhận HAPPY10 áp dụng tại Hạ Long hoặc một địa điểm ""khác""; nên coi đây là test cần kiểm tra lại mapping địa điểm.","Dựa trên dữ liệu hiện có, ưu đãi mã `HAPPY10` (với mức giảm giá độc quyền trên ứng dụng MyVinpearl lên đến 10%) thuộc chương trình Smart Deal diễn ra **vào mỗi thứ Năm hằng tuần**. 

Tóm tắt các điều kiện và hướng dẫn chính để nhận ưu đãi:
- **Thời gian diễn ra:** Chỉ áp dụng vào mỗi thứ Năm hằng tuần.
- **Mức ưu đãi:** Giảm giá độc quyền lên đến 10%.
- **Cách thức áp dụng:**
  - **Bước 1:** Tải và đăng nhập vào ứng dụng MyVinpearl.
  - **Bước 2:** Chọn khách sạn phù hợp và thời gian lưu trú, sau đó nhập mã `""HAPPY10""` vào ô Mã ưu đãi (Promo Code) để áp dụng mức giảm giá trực tiếp.",18013,PASS
promo-051,Promotion,Ưu đãi «Celebrate an exciting vacation with exclusive offers at Vinpearl Phu Quoc» tại Phú Quốc còn áp dụng không? Tóm tắt điều kiện chính giúp tôi.,"Ưu đãi Vinpearl Phú Quốc còn trong thời hạn 2026. Summer Vibes đặt đến 30/11/2026, lưu trú 25/05–30/11/2026, có ưu đãi đặt sớm 10% và quyền lợi theo số đêm; ngoài ra có Stay & Play, combo phòng + vé máy bay tiết kiệm đến 40% và các ưu đãi golf/spa/ẩm thực tùy cơ sở.","Dựa trên cơ sở dữ liệu hiện tại, hệ thống không lưu trữ thông tin về thời hạn hiệu lực cụ thể (còn áp dụng hay không) của chương trình ưu đãi **«Celebrate an exciting vacation with exclusive offers at Vinpearl Phu Quoc»**. 

Tuy nhiên, cơ sở dữ liệu ghi nhận các điều kiện và ưu đãi chính của gói khuyến mại này tại **Vinpearl Wonderworld Phu Quoc** bao gồm:

* **Ưu đãi giá tốt nhất (Best price offer / Best price deals):**
  * Miễn phí thư giãn tại phòng xông hơi (sauna) và bồn sục (jacuzzi).
  * Miễn phí đưa đón sân bay (airport pick-up and drop-off).
* **Các ưu đãi độc quyền khác tại Vinpearl Wonderworld Phu Quoc:**
  * Giảm giá 5%, 7% hoặc 10% trên giá phòng (không áp dụng cho gói Stay & Play) và tích lũy Vpoint theo hạng thành viên VinClub của khách hàng.
  * Giảm 20% các dịch vụ golf.
  * Giảm 20% dịch vụ spa.
  * Giảm 15% dịch vụ ẩm thực (không áp dụng cho đồ uống có cồn).
  * Giảm 30% dịch vụ BBQ tại villa.",17288,PARTIAL
