test_id,type,user_message,reference_hint,assistant_answer,response_time_ms,status
faq-119,FAQ - VinWonders Safari,Làm thế nào để nhận ưu đãi dành cho cư dân địa phương?,"VinWonders Phú Quốc có ưu đãi đặc biệt dành cho cư dân tỉnh Kiên Giang hoặc một số tỉnh được quy định. Khách cần xuất trình giấy tờ tùy thân hợp lệ tại quầy vé như CMND/CCCD, giấy phép lái xe, thẻ học sinh đối với khách cao trên 140cm và giấy khai sinh đối với trẻ dưới 140cm.",Hiện cơ sở dữ liệu Vinpearl/VinWonders chưa có đủ thông tin để xác nhận nội dung này.,15555,pass
faq-123,FAQ - VinWonders Safari,Các loại vé và giá vé tại VinWonders Nha Trang như thế nào?,"Vé VinWonders Nha Trang bao gồm vé cáp treo, trò chơi trong nhà và ngoài trời, Công viên nước, Thủy cung, Vườn Quý Vương, Đồi Vạn Hoa, các show và chương trình biểu diễn. Vé không bao gồm các trò chơi thể thao dưới nước và các dịch vụ như ăn uống, mua sắm, thuê tủ đồ, thuê khăn và các tiện ích khác. Liên hệ Hotline 19006677 - nhánh 1 để được hỗ trợ.","The RETRIEVED_CONTEXT provides the following information about ticket types and prices at VinWonders Nha Trang:\n\n1. **Standard Admission Ticket** (includes access to King's Garden and other zones):\n   - Guests 1.4m tall and above: 1,050,000 VND\n   - Guests 1m to under 1.4m tall: 800,000 VND\n   - Guests over 60 years old: 800,000 VND\n   - Children under 100cm: Free\n\n2. **After 4:00 PM Admission Ticket**:\n   - Guests 1.4m tall and above: 700,000 VND\n   - Guests 1m to under 1.4m tall: 550,000 VND\n   - Guests over 60 years old: 550,000 VND\n\n3. **Individual Attraction Tickets** (not included in standard admission):\n   - Zipline: 300,000 VND per ride (includes dining voucher or merchandise gift worth 100,000 VND)\n\nNotes:\n- Prices include VAT\n- Cable car tickets are sold separately\n- Prices may change without notice\n\nThe current knowledge base does not contain information about other specialized ticket types or combo packages beyond these standard options. All mentioned prices are from official VinWonders Nha Trang sources in the retrieved documents.",24197,pass
faq-127,FAQ - VinWonders Safari,Làm thế nào để mua vé đoàn hoặc trở thành đại lý vé của VinWonders?,"Để mua vé đoàn hoặc trở thành đại lý vé VinWonders Nha Trang, vui lòng liên hệ Đội ngũ Kinh doanh theo số 02583 888 886.","The current knowledge base provides the following information regarding your query about purchasing group tickets or becoming a ticket agent for VinWonders:\n\n1. **For group ticket purchases or becoming a ticket agent**:  \n   According to the retrieved context, for special requests like buying group tickets or becoming a VinWonders ticket agency, you should contact the VinWonders Sales Team directly via phone at **02583 888 886** (for Nha Trang location) for further assistance.  \n\n2. **For group bookings at VinWonders Nam Hoi An**:  \n   If your inquiry is specifically for VinWonders Nam Hoi An, group bookings (above 10 people) can be arranged by contacting the hotline **1900 6677 (ext 5)** or the sales department at **0931 122 037**.  \n\nThe knowledge base does not contain additional details about general procedures or requirements for becoming an official ticket agent outside of the provided contact information. For the most accurate and updated guidance, reaching out to the specified contact numbers is recommended.  \n\nFor other locations or broader policies, the current records do not provide sufficient information. You may inquire directly through VinWonders' official channels for further clarification.",32334,pass
faq-131,FAQ - VinWonders Safari,Vé một chiều và vé khứ hồi là gì?,"VinWonders Nha Trang có hai loại vé cáp treo: Vé một chiều - Khách tự thu xếp phương tiện ra đảo và mua vé tại chỗ, sau đó về đất liền bằng cáp treo. Vé khứ hồi - Khách di chuyển cả hai chiều bằng cáp treo. Vé chỉ được sử dụng một lần.","**Vé một chiều và vé khứ hồi là gì?**  \nTheo thông tin từ trang FAQ của VinWonders Nha Trang:  \n\n- **Vé một chiều**: Khách hàng kiểm tra vào đảo theo sắp xếp của mình và mua vé tại chỗ. Sau đó, khách sẽ đi ra khơi (đến bờ) bằng cáp treo.  \n- **Vé khứ hồi**: Khách hàng đi và trở lại đảo bằng cáp treo cả hai chiều.  \n\n> *Chú ý: vé chỉ được sử dụng một lần duy nhất.*【SOURCE 1】",101800,pass
faq-135,FAQ - VinWonders Safari,Có bắt buộc phải mặc đồ bơi khi vui chơi tại Công viên nước hoặc Vịnh phao nổi không?,"Để thuận tiện và an toàn khi chơi tại Công viên nước hoặc Floating Bay, nên mặc đồ bơi. Áo thun không có cúc hoặc khóa kéo có thể được chấp nhận. Không nên mặc kaki, denim/jean hoặc các loại vải cứng.","Có, bạn nên mặc đồ bơi khi tham quan Công viên nước hoặc Vịnh phao nổi.  \n\n- **Công viên nước**: Theo FAQ, “Customers who participate in the water park must wear swimwear, not acceptable jeans, khakis, or buttoned items.” (Nguồn: https://vinpearl.com/en/faqs)  \n- **Vịnh phao nổi**: FAQ khuyến nghị “swimsuits/swimwear are recommended” và cho phép mặc áo phông không có nút hoặc khóa kéo, nhưng tránh mặc khaki, denim và vải cứng. (Nguồn: https://vinpearl.com/en/faqs)  \n\nVì vậy, mặc đồ bơi là điều được khuyến nghị (và trong một số trường hợp được coi là bắt buộc) để đảm bảo an toàn và thoải mái khi vui chơi.",87875,pass
faq-139,FAQ - VinWonders Safari,Giá vé đã bao gồm những dịch vụ gì?,"Giá vé VinWonders Nam Hội An bao gồm tham quan và vui chơi tại tất cả khu vực: Công viên nước, River Safari, Đảo Văn hóa dân gian, khu trò chơi trong nhà và ngoài trời, cùng các chương trình biểu diễn trong ngày. Giá vé không bao gồm mua sắm, ăn uống hoặc các dịch vụ phát sinh như thuê xe điện, tủ đồ, khăn...","The current knowledge base does not contain enough information to confirm what services are included in the ticket price for the requested destination(s). \n\nHowever, I can provide examples of what ticket prices include at other VinWonders locations based on RETRIEVED_CONTEXT:\n\n1. At VinWonders Nam Hoi An (SOURCE 1), the ticket includes:\n   - Sightseeing and play zones in all areas: Water Park, River Safari, Folklore Island\n   - Indoor and outdoor games area\n   - Shows during the day\n   (Excludes: shopping, dining, electric car rental, locker rental, towel rental)\n\n2. At VinWonders Nha Trang (SOURCE 5), the ticket package includes:\n   - Cable car tickets\n   - Indoor & Outdoor games\n   - Water Park\n   - Aquarium\n   - Quy Vuong garden\n   - Van Hoa hill\n   - Shows and performances\n   (Excludes: water sport games, food service, shopping, locker rental, towel rental)\n\n3. At Vinpearl Safari Phu Quoc (SOURCE 6), the standard ticket includes:\n   - Free sightseeing bus in the semi-wild area\n   - Pedestrian zone - Zoo\n   - Free storage\n   - Animal shows\n   - Zulu dance and other shows/events (free upon availability)\n\nFor specific information about your requested destination, please contact Vinpearl/VinWonders customer service for the most accurate and up-to-date details.",41273,pass
faq-143,FAQ - VinWonders Safari,Khu vui chơi có hỗ trợ đặc biệt cho người khuyết tật không?,Hiện tại VinWonders Nam Hội An không có chính sách hỗ trợ riêng dành cho người khuyết tật.,Khu vui chơi hiện tại không có chính sách hỗ trợ đặc biệt dành cho người khuyết tật.  \n(Thông tin được trích từ FAQ “Does the play area have specific support for people with disabilities?” trên trang Vinpearl.),111243,pass
faq-147,FAQ - VinWonders Safari,Tôi có được mang đồ ăn và thức uống vào VinWonders Nha Trang không?,"Nội dung FAQ tương ứng thuộc VinWonders Nam Hội An: không được mang đồ ăn và thức uống từ bên ngoài vào Công viên. Ngoại lệ gồm cháo, sữa cho em bé và thức ăn dành cho người ăn kiêng có chỉ định của bác sĩ.","Hiện tại, cơ sở dữ liệu hiện tại không ghi nhận đủ thông tin để xác nhận liệu bạn có thể mang đồ ăn và thức uống vào VinWonders Nha Trang hay không.",74981,pass
faq-151,FAQ - VinWonders Safari,Công viên nước có quy định gì về trang phục bơi không?,"Khách tham gia Công viên nước phải mặc đồ bơi; không chấp nhận quần jean, kaki hoặc trang phục có cúc/khuy.","Công viên nước yêu cầu khách tham quan mặc trang phục bơi.  \n- Tại VinWonders Nha Trang: “đối với tiện lợi và an toàn, khuyến nghị mặc đồ bơi. Một chiếc áo thun không có nút hoặc khóa kéo có thể được chấp nhận, nhưng tránh mặc khaki, denim và vải cứng.”  \n- Tại VinWonders Nam Hoi An: “khách tham gia công viên nước phải mặc đồ bơi; không được mặc quần jeans, khaki hoặc đồ có nút.”",82540,pass
faq-155,FAQ - VinWonders Safari,Trong ngày có những chương trình biểu diễn nào?,"Các show chính trong ngày tại VinWonders Nam Hội An gồm show thực cảnh ""Về Bến"", 3D Mapping Show, Water Music Show/nhạc nước và các mini show khác.","**Các chương trình biểu diễn diễn ra trong ngày tại Vinpearl/VinWonders**\n\n| Địa điểm | Loại chương trình | Thời gian (định kỳ) | Ghi chú |\n|----------|-------------------|---------------------|---------|\n| **Vinpear Hoi An** | *Real scene show “Returning to the Wharf”* | Trong ngày (không có thời gian cụ thể ghi trong dữ liệu) | Đây là một trong những “main shows” chính được tổ chức trong ngày. |\n| | *3D Mapping Show* | Trong ngày | Chương trình ánh sáng 3D được trình diễn trong khu vực. |\n| | *Water Music Show* | Trong ngày | Sự kết hợp giữa âm nhạc và hiệu ứng nước. |\n| | *Mini shows* | Trong ngày | Các mini show khác được tổ chức đồng thời với các show chính. |  \n*Nguồn: FAQ “What shows are there during the day?” (Vinpear Hoi An)*\n\n| Địa điểm | Loại chương trình | Thời gian | Ghi chú |\n|----------|-------------------|-----------|---------|\n| **Vinpearl Safari Phú Quốc** | *Zulu Performance* | 09:20–09:50 AM (cổng chính ngoài), 11:20–11:50 AM (vườn chim), 03:30–03:50 PM (cổng chính trong) | Chương trình nhảy múa của người Zulu, diễn ra 3 lần mỗi ngày (trừ thứ 2 và thứ 3). |\n| | *Animal Show* | Hàng ngày (trừ thứ 2 và thứ 3) | Trình diễn các loài chim, linh trưởng và bò sát, kèm thông điệp bảo tồn môi trường. |  \n*Nguồn: “Experience the 'Humans in Cages, Animals Roaming Free' Challenge” (Vinpearl Safari Phú Quốc)*\n\n> **Lưu ý**: Các chương trình khác như “The Haven Sunset Show” (16:30–19:00) và “Drag Queen Show” (20:15) diễn ra vào buổi tối, không thuộc thời gian trong ngày.  \n\nNếu bạn muốn biết thêm chi tiết về lịch biểu cụ thể của từng chương trình, bạn có thể truy cập trang FAQ của Vinpearl hoặc trang thông tin của từng địa điểm.",117097,pass
faq-159,FAQ - VinWonders Safari,Vinpearl Safari có chính sách hỗ trợ đặc biệt nào cho người khuyết tật không?,"Hiện Vinpearl Safari không có chính sách riêng dành cho người khuyết tật. Tuy nhiên, công viên có chính sách giá đặc biệt dành cho trẻ em và người cao tuổi.","Hiện tại, Vinpearl Safari chưa có chính sách hỗ trợ đặc biệt dành cho người khuyết tật. Tuy nhiên, công viên có chính sách giá ưu đãi áp dụng cho trẻ em và người cao tuổi.",15923,pass
faq-163,FAQ - VinWonders Safari,Tần suất các chuyến xe buýt tham quan khu bán hoang dã là bao lâu một chuyến?,Xe buýt tại khu bán hoang dã có chuyến với tần suất tối thiểu 5 phút và tối đa 15 phút. Vinpearl Safari sẽ tăng số lượng xe tham quan tùy theo lượng khách.,"Mình chỉ có thể hỗ trợ các nội dung liên quan đến Vinpearl/VinWonders và hướng dẫn thanh toán. Bạn có thể hỏi mình về điểm đến, khách sạn, vui chơi, ưu đãi hoặc chính sách nhé.",8312,pass
faq-167,FAQ - VinWonders Safari,Chúng tôi có được mang đồ ăn từ bên ngoài vào công viên Safari không?,"Không được mang đồ ăn và thức uống từ bên ngoài vào Vinpearl Safari, ngoại trừ đồ ăn cho em bé, sữa và nước. Các loại thức ăn khác sẽ được giữ tại khu vực cổng vào.","Theo thông tin từ **RETRIEVED_CONTEXT**, bạn **không được phép mang đồ ăn và thức uống từ bên ngoài vào công viên Safari**, ngoại trừ thức ăn cho em bé, sữa và nước. Các loại đồ ăn khác sẽ được lưu trữ tại cổng vào.  \n\nNếu bạn có thắc mắc khác, vui lòng liên hệ trực tiếp với công viên để được hỗ trợ chi tiết hơn.",31990,pass
faq-171,FAQ - VinWonders Safari,Các điểm tham quan bên trong Safari có thu thêm phí không?,Tất cả các điểm tham quan bên trong Vinpearl Safari đều đã được bao gồm trong vé vào cửa.,Tất cả các điểm tham quan bên trong Safari đã được bao gồm trong vé vào cửa của bạn.,27958,pass
promo-001,Promotion,Ưu đãi «Buy at a bargain price and relax in peace with Vinpearl and Vietnam Airlines» còn áp dụng không? Tóm tắt điều kiện / nội dung chính giúp tôi.,"Áp dụng đến 10/10/2026 cho combo Vinpearl + Vietnam Airlines; giảm đến 15% combo khách sạn + vé máy bay và đến 30% dịch vụ tại khách sạn. Đặt trên booking.vinpearl.com; mức ưu đãi có thể thay đổi theo điểm đến, thời điểm, hạng phòng và hạng vé.","The promotion ""Buy at a bargain price and relax in peace with Vinpearl and Vietnam Airlines"" is currently active based on the retrieved context. Here are the key conditions and content:\n\n1. **Booking Period**: Valid from now until October 10, 2026.  \n2. **Discounts**:  \n   - Up to 15% discount when booking Vinpearl hotel + Vietnam Airlines flight combo.  \n   - Up to 30% discount on onsite services (food, spa, entertainment, etc.) at the hotel (subject to conditions).  \n3. **Destinations**: Phu Quoc, Nha Trang, and Hoi An.  \n4. **Benefits**:  \n   - Cost savings compared to booking separately.  \n   - Convenient single booking for flights and hotels.  \n   - Flexible choices for flights, hotels, and stay duration.  \n\nFor booking, visit: [Vinpearl Booking](https://booking.vinpearl.com/).  \n\n*Note: Some data is marked as ""being updated"" in the context, so additional terms may apply.*",30993,pass
promo-005,Promotion,Ưu đãi «Vacation offer combining beauty spa and health care at Vinpearl Luxury Nha Trang» còn áp dụng không? Tóm tắt điều kiện / nội dung chính giúp tôi.,Áp dụng đặt và lưu trú đến 30/11/2026 tại Vinpearl Luxury Nha Trang. Nhập mã SMILE giảm 10%; hội viên VinClub có thể được giảm thêm đến 10%; gói phòng gồm buffet sáng.,"The promotion ""Vacation offer combining beauty spa and health care at Vinpearl Luxury Nha Trang"" is currently available with the following main conditions and content:\n\n**Promotion details:**\n1. **Periods and benefits:**\n   - From May 25 to August 15: \n     - 10% discount when booking 45 days in advance\n     - Choose 1 of 2 options (for stays of 2 nights):\n       * Free for up to 2 children under 12 years old (including breakfast)\n       * Free hotel credit of 500,000 VND/room/night\n   - From August 16 to November 30:\n     - 10% discount when booking 45 days in advance\n     - Free Aquafield experience\n\n2. **Special privileges when booking via Vinpearl web/app:**\n   - Up to 10% additional discount for VinClub members & Vpoint accumulation according to card class\n   - 20% discount on golf\n   - 30% discount on spa services\n   - 20% discount on cuisine (not applicable for alcoholic beverages)\n   - Free transportation by VinBus (*)\n   - Free sauna & Jacuzzi\n   - Free cable car across the sea & Vinpearl Harbor entertainment\n\n**Additional services included:**\n- Free relaxation experience at Aquafield - Korea's first Top 1 luxury spa & sauna complex in Vietnam (01 time for all guests in the room during their stay, depending on Aquafield's operating situation, and not applicable during summer period from May 25 to August 15 and holidays)\n- VinWonders Nha Trang entertainment ticket (01 day for all guests in the room during stay)",35592,pass
promo-009,Promotion,"Ưu đãi «Special offers at Vinpearl Resort & Spa Nha Trang Bay, don't miss it!» còn áp dụng không? Tóm tắt điều kiện / nội dung chính giúp tôi.","Ưu đãi tại Vinpearl Resort & Spa Nha Trang Bay còn trong thời hạn 2026; Summer Vibes đặt đến 30/11/2026 và lưu trú 25/05–30/11/2026. Tùy gói có thể gồm giảm thêm đến 10% cho VinClub, 20% golf, 30% spa, 20% ẩm thực, vé/cáp treo hoặc trải nghiệm Aquafield.","The current knowledge base confirms that the **Special offers at Vinpearl Resort & Spa Nha Trang Bay** are still applicable. Below is a summary of the main conditions and content of the promotion:\n\n### **Ưu đãi chính và điều kiện áp dụng:**\n1. **Bữa ăn:**  \n   - Mỗi đêm lưu trú được tặng 01 bữa trưa hoặc tối cùng 01 đồ uống không cồn cho tất cả khách trong phòng (chọn tối đa 01 bữa tối trong thời gian lưu trú).  \n\n2. **Vé VinWonders Nha Trang:**  \n   - Vé vui chơi VinWonders Nha Trang (01 ngày cho tất cả khách trong phòng trong thời gian lưu trú).  \n\n3. **Trải nghiệm thư giãn tại Aquafield:**  \n   - Trải nghiệm thư giãn miễn phí tại Aquafield - khu spa & sauna sang trọng hàng đầu Hàn Quốc tại Việt Nam (01 lần cho tất cả khách trong phòng trong thời gian lưu trú, không áp dụng từ ngày 25/5 đến 15/8 và các ngày lễ).  \n\n4. **Cáp treo và Vinpearl Harbor:**  \n   - Miễn phí cáp treo 2 chiều và vui chơi tại Vinpearl Harbor.  \n\n5. **Ưu đãi thành viên:**  \n   - Thêm ưu đãi giảm giá lên đến 10% cho thành viên và tích lũy Vpoint theo hạng thẻ.  \n\n6. **Giảm giá dịch vụ:**  \n   - Giảm 20% Golf, 30% Spa, 20% ẩm thực (không áp dụng cho đồ uống có cồn).  \n\n### **Lưu ý:**  \n- Một số ưu đãi có thể không áp dụng trong mùa cao điểm từ ngày 25/5 đến 15/8 và các ngày lễ.  \n- Để biết thêm chi tiết và điều kiện cụ thể, bạn nên liên hệ trực tiếp với Vinpearl Resort & Spa Nha Trang Bay hoặc truy cập trang web chính thức của họ.  \n\nHy vọng thông tin này hữu ích cho bạn!",52832,pass
promo-013,Promotion,Ưu đãi «[APP EXCLUSIVE] – Hunt for FREE Premium Tata Show seats every day!» còn áp dụng không? Tóm tắt điều kiện / nội dung chính giúp tôi.,"Áp dụng 01/03–31/12/2026, chỉ trên app VinWonders. Mỗi ngày có 50 ghế Premium Tata Show miễn phí; mỗi tài khoản chỉ đăng ký 1 ghế cho 1 QR vé VinWonders Nha Trang, đăng ký trong khung 00:00–20:00 của ngày sử dụng vé.","Dựa trên thông tin từ RETRIEVED_CONTEXT, hiện tại không có đủ thông tin để xác nhận liệu ưu đãi ""[APP EXCLUSIVE] – Hunt for FREE Premium Tata Show seats every day!"" còn áp dụng hay không. Kiến thức hiện tại không ghi nhận thời gian áp dụng cụ thể của chương trình này.\n\n**Tóm tắt điều kiện/nội dung chính của ưu đãi (nếu có):**  \n1. **Premium FREE seats**: Mỗi ngày có 50 vé Premium miễn phí được cung cấp độc quyền trên ứng dụng VinWonders.  \n   - Điều kiện đăng ký:  \n     - Chỉ thực hiện trên ứng dụng VinWonders.  \n     - Mỗi tài khoản chỉ được đăng ký 01 vé Premium miễn phí cho 01 mã QR vé VinWonders.  \n     - Thời gian đăng ký: Từ 00:00 đến 20:00 trong ngày sử dụng vé vào cổng VinWonders Nha Trang.  \n   - Lưu ý: Sau khi quét mã QR thành công để vào cổng công viên, hệ thống sẽ ghi nhận trạng thái vé để bạn có thể đăng ký vé Premium miễn phí.  \n\n2. **Hướng dẫn đăng ký chi tiết**:  \n   - Bước 2: Truy cập ứng dụng, đăng nhập tài khoản và nhấn vào biểu tượng (+) trên màn hình chính.  \n   - Bước 6: Xem lại thông tin và nhấn ""Đăng ký"" để xác nhận yêu cầu.  \n\n3. **Hết vé miễn phí**: Nếu hết vé miễn phí, vẫn còn ghế Premium có sẵn với giá 150,000 VND kèm quà tặng.  \n\nNếu bạn cần thông tin cụ thể hơn, vui lòng kiểm tra trực tiếp trên ứng dụng VinWonders hoặc liên hệ bộ phận hỗ trợ của Vinpearl/VinWonders.",80221,pass
promo-017,Promotion,"Ưu đãi «Safari Passport – Incarnate as an explorer, hunting throughout Vinpearl Safari Phu Quoc» còn áp dụng không? Tóm tắt điều kiện / nội dung chính giúp tôi.","Safari Passport tại Vinpearl Safari Phú Quốc áp dụng 08/07–31/12/2026. Giá 950.000đ; khách nhận passport, đi qua 10 trạm động vật để đóng đủ dấu và nhận quà, kèm một số voucher/quyền lợi trải nghiệm.","The ""Safari Passport – Incarnate as an explorer, hunting throughout Vinpearl Safari Phu Quoc"" promotion is still available based on the current knowledge base. Here's a summary of its main content:\n\nThis promotion offers visitors an exciting explorer experience at Vinpearl Safari Phú Quốc. Participants can:\n- Embark on a journey to hunt for wooden signs through the forest\n- Experience challenges and rewards during their visit\n- Enjoy memorable encounters with wild animals from around the world\n\nThe promotion transforms a regular visit into an adventurous discovery experience at Vinpearl Safari Phú Quốc.\n\nNote: For specific terms and conditions or booking details, you may need to check the official VinWonders website or contact their customer service directly.",22896,pass
promo-021,Promotion,"Ưu đãi «Play freely, don't worry about prices with a series of attractive promotions at Grand Park!» còn áp dụng không? Tóm tắt điều kiện / nội dung chính giúp tôi.","Ưu đãi Grand Park áp dụng 15/05–31/12/2026. Có nhiều combo Water Park + Dream Garden và combo gia đình; ví dụ combo 2 khu giảm từ 300.000đ xuống 270.000đ cho người lớn, và combo gia đình có mức giảm từ 1.100.000đ xuống 828.000đ.","The current knowledge base does not contain explicit information about whether the promotion ""Play freely, don't worry about prices with a series of attractive promotions at Grand Park!"" is still available or its validity period.\n\nFrom RETRIEVED_CONTEXT, here are the main conditions/content of this promotion:\n\n1. Ticket discounts:\n- Adults: 300,000 VND → 270,000 VND\n- Children: 211,111 VND → 190,000 VND\n- Another offer shows:\n  - Adults: 375,000 VND → 335,000 VND\n  - Children: 300,000 VND → 255,000 VND\n\n2. Monthly Pass with unlimited access to Dream Garden Water Park + Games:\n- Adults: 1,250,000 VND → 1,000,000 VND\n- Children: 1,000,000 VND → 800,000 VND\n- Admission tickets are UNLIMITED within 01 month from the date of activation\n\n3. Additional benefits:\n- Get a free voucher worth 500K when logging into the VinWonders app for the first time\n- Happy Member Day: X3 exclusive offer\n- MEGA SALE 8.8: Up to 50% discount\n\n4. General description:\n- Explore Grand Park at attractive prices\n- Have fun at Dream Garden, Tropical Island Water Park\n- Enjoy exciting entertainment activities throughout 365 days\n\nNote: The knowledge base doesn't specify the current status (active/expired) of these promotions or any booking/usage restrictions beyond what's listed above.",35923,pass
promo-025,Promotion,Ưu đãi «Up to 40% discount on experiences at Vinpearl Horse Academy Vu Yen» còn áp dụng không? Tóm tắt điều kiện / nội dung chính giúp tôi.,"Ưu đãi Vinpearl Horse Academy Vũ Yên áp dụng 25/06–31/12/2026, giảm đến 40% tùy trải nghiệm. Có Show Pony, tour chuồng ngựa, tour giáo dục và trải nghiệm cưỡi ngựa; một số dịch vụ cần đặt trước ít nhất 1 ngày.","The current knowledge base does not contain explicit information to confirm whether the promotion ""Up to 40% discount on experiences at Vinpearl Horse Academy Vũ Yên"" is still active or its expiration date.  \n\n**Main conditions/content of the promotion (from retrieved context):**  \n1. **Discount value**: Up to 40% off on experiences at Vinpearl Horse Academy Vũ Yên.  \n2. **Activities included**:  \n   - Interactive experiences with horses (international standard care, health/nutrition processes).  \n   - Educational tours for children (stable visits, horse care, horseback riding).  \n   - Mini-games and outdoor photo opportunities with horses.  \n3. **Ticket prices**: From 120,000 VND (after discount).  \n4. **Target audience**: Families and corporate groups.  \n\nFor the latest status of the promotion, you may check the official link (if available in the context):  \n- [VinWonders booking page](https://booking.vinwonders.com/vi-VND/search?code=HVNVY&tab=Tour&usingDate=20-06-2026)  \n- [Promotion details](https://vinwonders.com/vi/uu-dai/uu-dai-vinpearl-horse-academy-vu-yen)  \n\n*Note: The knowledge base does not confirm current availability; verify via official channels.*",34241,pass
promo-029,Promotion,Ưu đãi «[EXCLUSIVE] Fastpass Games VinWonders – Play quickly without waiting!» tại Hải Phòng còn áp dụng không? Tóm tắt điều kiện chính giúp tôi.,"Tại Hải Phòng, Fastpass áp dụng ở VinWonders Vũ Yên trong thời gian 13/01–31/12/2026. Có Fastpass ưu tiên qua cổng và Fastpass 8 lượt cho các trò chơi được chỉ định, kèm quà móc khóa Pony; mua qua website/app VinWonders, số lượng mỗi ngày có giới hạn.","The retrieved context does not contain any information about the ""[EXCLUSIVE] Fastpass Games VinWonders – Play quickly without waiting!"" promotion in Hai Phong. The current knowledge base does not have enough information to confirm the availability or conditions of this specific promotion.\n\nFor other promotions in Hai Phong that are documented in the knowledge base:\n1. 15% discount on tickets to VinKE amusement park and Vinpearl Aquarium (applicable from June 1st)\n2. 5% discount on game area + zoo combo tickets, water park admission, and game combos at VinWonders Vu Yen\n\nThe main conditions for these promotions are percentage discounts applied to specific ticket types, but no Fastpass-related terms or conditions are mentioned in the retrieved documents.\n\nWould you like details about any of the other documented promotions or attractions in Hai Phong?",32992,pass
promo-033,Promotion,Ưu đãi «Up to 15% discount on VinWonders tickets for all STARLUX Airlines passengers» tại Hà Nội còn áp dụng không? Tóm tắt điều kiện chính giúp tôi.,"Tại Hà Nội–Hưng Yên, hành khách STARLUX được giảm 15% tại Aquafield Ocean City, VinWonders Wave Park & Water Park và VinKE & Vinpearl Aquarium theo sản phẩm áp dụng. Chương trình đến 31/03/2027; 1 vé máy bay = 1 vé ưu đãi, dùng trong 7 ngày từ ngày bay và phải xuất trình giấy tờ + vé STARLUX khớp thông tin.","The promotion **""Up to 15% discount on VinWonders tickets for all STARLUX Airlines passengers""** is still available in **Hà Nội**. Here are the main conditions summarized from the retrieved context:\n\n### Main Conditions:\n1. **Eligibility**:  \n   - The promotion applies exclusively to **STARLUX Airlines passengers** traveling to VinWonders/Vinpearl Harbor/Aquafield destinations.  \n\n2. **Discount Details**:  \n   - **15% discount** on tickets for VinWonders Wave Park & Water Park, Vinpearl Aquarium, and VinKE amusement park.  \n\n3. **Booking Requirements**:  \n   - Tickets must be purchased through the **VinWonders booking link** provided in the promotion details.  \n\n4. **Usage Limit & Validity**:  \n   - **1 Airline Ticket = 1 Discount Ticket** (at the respective destination).  \n   - Valid within **7 days** from the flight date.  \n\n5. **On-Site Verification**:  \n   - Passengers must present their **Passport** (or Birth Certificate for children) and a matching **STARLUX flight ticket** at the boarding gate.  \n   - Information of passengers and accompanying guests must match.  \n\n6. **Policy & Compliance**:  \n   - Non-refundable, non-exchangeable, and non-combinable with other promotions.  \n\nFor more details or to book, visit the official VinWonders promotion page: [VinWonders STARLUX Promotion](https://vinwonders.com/vi/uu-dai/uu-dai-vinwonders-starlux).  \n\nLet me know if you need further assistance!",42366,pass
promo-037,Promotion,Ưu đãi «Buy at a bargain price and relax in peace with Vinpearl and Vietnam Airlines» tại Hội An còn áp dụng không? Tóm tắt điều kiện chính giúp tôi.,"Đối với Hội An, combo Vinpearl + Vietnam Airlines có tuyến Hà Nội–Hội An và TP.HCM–Hội An. Đặt và lưu trú đến 10/10/2026; giảm đến 15% combo khách sạn + vé máy bay và đến 30% dịch vụ tại khách sạn.","Ưu đãi **«Buy at a bargain price and relax in peace with Vinpearl and Vietnam Airlines»** tại Hội An **vẫn đang còn áp dụng**. \n\nDưới đây là tóm tắt các điều kiện và thông tin chính của chương trình:\n\n* **Thời gian áp dụng (Thời gian đặt phòng & lưu trú):** Từ nay cho đến hết ngày 10/10/2026.\n* **Các ưu đãi chính:**\n  * Giảm đến 15% khi đặt combo khách sạn Vinpearl kết hợp vé máy bay Vietnam Airlines.\n  * Giảm đến 30% cho các dịch vụ tại khách sạn (như ẩm thực, spa, giải trí,... tùy theo điều kiện áp dụng cụ thể).\n* **Lý do lựa chọn combo:** Giúp tiết kiệm chi phí so với việc đặt lẻ từng dịch vụ, thuận tiện với một lần đặt cho toàn bộ chuyến đi, và có thể linh hoạt lựa chọn chuyến bay, khách sạn cũng như thời gian lưu trú phù hợp với lịch trình.",14857,pass
